Ada (programming language),Ada is a structured statically typed imperative wide-spectrum and object-oriented high-level computer programming language extended from Pascal and other languages. It has built-in language support for explicit concurrency offering tasks synchronous message passing protected objects and non-determinism. Ada is an international standard; the current version (known as Ada 2012) is defined by ISO/IEC 8652:2012.,C++|Eiffel (programming language)|Java (programming language)|PL/SQL|Ruby (programming language)|Seed7|VHDL,ALGOL 68|C++|Java (programming language)|Pascal (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Ada_Lovelace_1838.jpg/200px-Ada_Lovelace_1838.jpg,http://upload.wikimedia.org/wikipedia/commons/2/2e/Ada_Lovelace_1838.jpg,Ada
APL (programming language),APL (named after the book A Programming Language) is an interactive array-oriented language and integrated development environment which is available from a number of commercial and noncommercial vendors and for most computer platforms. It is based on a mathematical notation developed by Kenneth E. Iverson and associates that features special attributes for the design and specifications of digital computing systems both computer hardware and software.,J (programming language)|K (programming language)|MATLAB|Mathematica|Nial|Polymorphic Programming Language|Q (programming language from Kx Systems),Mathematical notation,http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/IBM_Selectric_Globe_Wiki.jpg/200px-IBM_Selectric_Globe_Wiki.jpg,http://upload.wikimedia.org/wikipedia/commons/9/92/IBM_Selectric_Globe_Wiki.jpg,APL
ALGOL,ALGOL (short for ALGOrithmic Language) is a family of imperative computer programming languages originally developed in the mid-1950s which greatly influenced many other languages. It was the standard method for algorithm description used by the ACM in textbooks and academic works for more than thirty years.,Ada (programming language)|CPL (programming language)|C (programming language)|Pascal (programming language)|Simula,NULL,NULL,NULL,ALGOL
AWK,The AWK utility is an interpreted programming language typically used as a data extraction and reporting tool. It is a standard feature of most Unix-like operating systems. AWK was created at Bell Labs in the 1970s and its name is derived from the family names of its authors – Alfred Aho Peter Weinberger and Brian Kernighan.,AMPL|Korn shell|Lua (programming language)|Perl|Tcl,Bourne shell|C (programming language)|SNOBOL,NULL,NULL,AWK
AMOS (programming language),AMOS BASIC is a dialect of the BASIC programming language implemented on the Amiga computer. AMOS BASIC was published by Europress Software and originally written by François Lionet with Constantin Sotiropoulos.,NULL,STOS BASIC,NULL,NULL,AMOS
BASIC,BASIC is a family of general-purpose high-level programming languages whose design philosophy emphasizes ease of use; the name is an acronym from Beginner's All-purpose Symbolic Instruction Code. The original Dartmouth BASIC was designed in 1964 by John George Kemeny and Thomas Eugene Kurtz at Dartmouth College in New Hampshire USA to provide computer access to non-science students.,AutoHotkey|AutoIt|COMAL|GRASS (programming language)|Realbasic|Visual Basic|Visual Basic .NET,ALGOL 60|Fortran|JOSS,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/AtariBasicExample.png/200px-AtariBasicExample.png,http://upload.wikimedia.org/wikipedia/commons/8/85/AtariBasicExample.png,NULL
BCPL,BCPL (Basic Combined Programming Language) is a procedural imperative and structured computer programming language designed by Martin Richards of the University of Cambridge in 1966.,B (programming language),CPL (programming language),NULL,NULL,BCPL
Brainfuck,The brainfuck programming language is an esoteric programming language noted for its extreme minimalism. It is a Turing tarpit designed to challenge and amuse programmers and was not made to be suitable for practical use. It was created in 1993 by Urban Müller. The name of the language is generally not capitalized except at the start of a sentence although it is a proper noun.,NULL,FALSE|P′′,NULL,NULL,Brainfuck
B (programming language),B is a programming language that was developed at Bell Labs. It is extinct having been superseded by the C language. It was mostly the work of Ken Thompson with contributions from Dennis Ritchie and first appeared circa 1969.,C (programming language),BCPL|PL/I,NULL,NULL,B
Blitz BASIC,Blitz BASIC refers to the programming language dialect that was interpreted by the first Blitz compilers devised by New Zealand-based developer Mark Sibly. Being derived from BASIC Blitz syntax was designed to be easy to pick-up for beginners first learning to program. The languages are game-programming orientated but are often found general-purpose enough to be used for most types of application.,NULL,NULL,NULL,NULL,BlitzMax
C (programming language),In computing C is a general-purpose programming language initially developed by Dennis Ritchie between 1969 and 1973 at AT&T Bell Labs. Like most imperative languages in the ALGOL tradition C has facilities for structured programming and allows lexical variable scope and recursion while a static type system prevents many unintended operations. C program source code is free-format using the semicolon as a statement terminator and curly braces for grouping blocks of statements.,AMPL|AWK|BitC|C++|C--|C Sharp (programming language)|C shell|D (programming language)|Go (programming language)|JavaScript|Java (programming language)|LPC (programming language)|Limbo (programming language)|Objective-C|PHP|Perl|Pike (programming language)|Processing (programming language)|Seed7,ALGOL 68|Assembly language|B (programming language)|CPL (programming language)|Fortran|PL/I,"http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/The_C_Programming_Language,_First_Edition_Cover_(2).svg/200px-The_C_Programming_Language,_First_Edition_Cover_(2).svg.png","http://upload.wikimedia.org/wikipedia/commons/9/95/The_C_Programming_Language,_First_Edition_Cover_(2).svg",C
